nro;date;type;nro
1279;4/1/2006;T;00
1279;4/1/2006;T;04
1279;4/1/2006;T;12
1279;4/1/2006;T;17
1279;4/1/2006;T;29
1279;4/1/2006;T;31
1279;4/1/2006;S;03
1279;4/1/2006;S;15
1279;4/1/2006;S;16
1279;4/1/2006;S;23
1279;4/1/2006;S;31
1279;4/1/2006;S;35
1279;4/1/2006;R;11
1279;4/1/2006;R;15
1279;4/1/2006;R;17
1279;4/1/2006;R;19
1279;4/1/2006;R;42
1279;4/1/2006;R;45
1279;4/1/2006;SS;03
1279;4/1/2006;SS;05
1279;4/1/2006;SS;13
1279;4/1/2006;SS;24
1279;4/1/2006;SS;42
1279;4/1/2006;SS;44
1280;8/1/2006;T;01
1280;8/1/2006;T;10
1280;8/1/2006;T;16
1280;8/1/2006;T;26
1280;8/1/2006;T;29
1280;8/1/2006;T;45
1280;8/1/2006;S;00
1280;8/1/2006;S;03
1280;8/1/2006;S;11
1280;8/1/2006;S;19
1280;8/1/2006;S;37
1280;8/1/2006;S;38
1280;8/1/2006;R;01
1280;8/1/2006;R;06
1280;8/1/2006;R;09
1280;8/1/2006;R;10
1280;8/1/2006;R;22
1280;8/1/2006;R;27
1280;8/1/2006;SS;09
1280;8/1/2006;SS;13
1280;8/1/2006;SS;24
1280;8/1/2006;SS;33
1280;8/1/2006;SS;35
1280;8/1/2006;SS;43
1281;11/1/2006;T;00
1281;11/1/2006;T;13
1281;11/1/2006;T;23
1281;11/1/2006;T;29
1281;11/1/2006;T;32
1281;11/1/2006;T;36
1281;11/1/2006;S;04
1281;11/1/2006;S;07
1281;11/1/2006;S;10
1281;11/1/2006;S;17
1281;11/1/2006;S;27
1281;11/1/2006;S;37
1281;11/1/2006;R;00
1281;11/1/2006;R;01
1281;11/1/2006;R;03
1281;11/1/2006;R;21
1281;11/1/2006;R;29
1281;11/1/2006;R;33
1281;11/1/2006;SS;12
1281;11/1/2006;SS;18
1281;11/1/2006;SS;19
1281;11/1/2006;SS;29
1281;11/1/2006;SS;31
