nro;date;type;nr1;nr2;nr3;nr4;nr5;nr6
1279;4/1/2006;T;00;04;12;17;29;31
1279;4/1/2006;S;03;15;16;23;31;35
1279;4/1/2006;R;11;15;17;19;42;45
1279;4/1/2006;SS;03;05;13;24;42;44
1280;8/1/2006;T;01;10;16;26;29;45
1280;8/1/2006;S;00;03;11;19;37;38
1280;8/1/2006;R;01;06;09;10;22;27
1280;8/1/2006;SS;09;13;24;33;35;43
1281;11/1/2006;T;00;13;23;29;32;36
1281;11/1/2006;S;04;07;10;17;27;37
1281;11/1/2006;R;00;01;03;21;29;33
1281;11/1/2006;SS;12;18;19;29;31;33
1282;15/1/2006;T;00;05;06;10;15;35
1282;15/1/2006;S;00;09;13;22;39;45
1282;15/1/2006;R;02;07;27;29;32;34
1282;15/1/2006;SS;01;09;19;29;32;44
1283;18/1/2006;T;00;10;16;20;42;45
1283;18/1/2006;S;00;08;14;15;19;37
1283;18/1/2006;R;00;02;07;21;25;32
1283;18/1/2006;SS;04;05;09;21;33;42
1284;22/1/2006;T;12;23;29;35;36;44
1284;22/1/2006;S;05;07;15;23;35;44
1284;22/1/2006;R;04;15;19;21;22;29
1284;22/1/2006;SS;00;06;17;18;32;40
1285;25/1/2006;T;02;08;10;21;29;38
1285;25/1/2006;S;00;05;08;16;31;35
1285;25/1/2006;R;09;13;17;26;29;36
1285;25/1/2006;SS;04;06;08;22;24;43
1286;29/1/2006;T;10;14;16;21;29;30
1286;29/1/2006;S;03;04;09;18;22;33
1286;29/1/2006;R;00;02;04;13;31;44
1286;29/1/2006;SS;02;16;17;18;23;24
1287;1/2/2006;T;04;05;16;23;27;42
1287;1/2/2006;S;01;09;14;15;30;37
1287;1/2/2006;R;09;26;29;34;37;42
1287;1/2/2006;SS;01;13;24;37;39;42
1288;5/2/2006;T;02;04;09;23;28;29
1288;5/2/2006;S;10;11;17;20;28;44
1288;5/2/2006;R;00;09;25;31;33;34
1288;5/2/2006;SS;01;05;07;14;28;36
1289;8/2/2006;T;00;09;15;20;27;38
1289;8/2/2006;S;08;21;24;32;35;41
1289;8/2/2006;R;02;10;11;30;34;41
1289;8/2/2006;SS;10;12;31;33;38;45
1290;12/2/2006;T;00;03;05;12;39;40
1290;12/2/2006;S;12;14;31;32;33;42
1290;12/2/2006;R;00;02;05;28;35;43
1290;12/2/2006;SS;01;04;15;18;34;40
1291;15/2/2006;T;09;14;27;32;33;35
1291;15/2/2006;S;06;12;28;37;39;43
1291;15/2/2006;R;05;14;15;40;43;44
1291;15/2/2006;SS;02;17;24;29;34;40
1292;19/2/2006;T;00;05;06;15;16;32
1292;19/2/2006;S;01;05;09;13;23;41
1292;19/2/2006;R;05;09;10;16;25;30
1292;19/2/2006;SS;00;03;05;35;36;40
1293;22/2/2006;T;07;14;15;24;27;31
1293;22/2/2006;S;05;19;22;23;24;33
1293;22/2/2006;R;16;20;24;35;37;39
1293;22/2/2006;SS;10;12;15;26;33;34
1294;26/2/2006;T;05;12;19;27;36;43
1294;26/2/2006;S;14;22;30;39;43;45
1294;26/2/2006;R;03;15;17;18;19;22
1294;26/2/2006;SS;07;10;15;28;35;41
1296;5/3/2006;T;11;14;19;23;38;44
1296;5/3/2006;S;00;03;13;20;30;42
1296;5/3/2006;R;08;10;17;31;43;45
1296;5/3/2006;SS;02;06;07;09;25;37
1297;8/3/2006;T;02;17;24;28;30;41
1297;8/3/2006;S;07;27;28;39;42;45
1297;8/3/2006;R;08;12;17;25;27;30
1297;8/3/2006;SS;02;05;19;20;25;35
1298;12/3/2006;T;03;08;14;22;40;43
1298;12/3/2006;S;09;11;19;20;22;28
1298;12/3/2006;R;09;11;13;31;36;40
1298;12/3/2006;SS;02;04;06;10;20;41
1299;15/3/2006;T;04;08;11;25;37;45
1299;15/3/2006;S;04;08;09;31;33;39
1299;15/3/2006;R;05;07;09;19;36;39
1299;15/3/2006;SS;00;11;26;36;40;43
1300;19/3/2006;T;05;08;11;13;18;30
1300;19/3/2006;S;00;14;21;26;35;38
1300;19/3/2006;R;16;19;21;28;31;43
1300;19/3/2006;SS;11;12;13;19;21;45
1301;22/3/2006;T;01;03;06;20;31;44
1301;22/3/2006;S;03;06;07;33;35;41
1301;22/3/2006;R;06;13;17;18;20;28
1301;22/3/2006;SS;00;02;06;19;20;22
1302;26/3/2006;T;00;03;19;23;33;40
1302;26/3/2006;S;05;15;20;26;38;45
1302;26/3/2006;R;01;05;07;08;28;39
1302;26/3/2006;SS;03;07;12;24;25;38
1303;29/3/2006;T;10;11;12;19;24;37
1303;29/3/2006;S;00;11;22;25;28;37
1303;29/3/2006;R;13;26;28;31;38;40
1303;29/3/2006;SS;02;04;11;14;25;33
1304;2/4/2006;T;00;02;03;10;15;26
1304;2/4/2006;S;01;04;09;11;27;39
1304;2/4/2006;R;10;11;17;30;35;38
1304;2/4/2006;SS;01;02;07;32;33;36
1305;5/4/2006;T;13;23;35;37;39;41
1305;5/4/2006;S;00;01;10;23;28;38
1305;5/4/2006;R;02;05;10;23;29;31
1305;5/4/2006;SS;01;03;06;10;32;42
1306;9/4/2006;T;28;29;36;39;41;44
1306;9/4/2006;S;12;14;15;25;38;45
1306;9/4/2006;R;18;24;25;28;34;43
1306;9/4/2006;SS;09;13;20;30;31;42
1307;12/4/2006;T;03;09;13;31;32;43
1307;12/4/2006;S;00;01;19;31;35;39
1307;12/4/2006;R;03;05;07;23;38;40
1307;12/4/2006;SS;09;16;19;20;23;35
1308;17/4/2006;T;15;23;33;41;42;43
1308;17/4/2006;S;19;20;21;24;28;35
1308;17/4/2006;R;01;05;11;27;38;41
1308;17/4/2006;SS;12;28;32;36;40;44
1309;19/4/2006;T;21;23;30;34;36;37
1309;19/4/2006;S;03;10;15;18;31;39
1309;19/4/2006;R;00;06;07;28;30;42
1309;19/4/2006;SS;09;10;24;31;37;41
1310;23/4/2006;T;11;12;14;19;26;35
1310;23/4/2006;S;01;08;14;16;29;41
1310;23/4/2006;R;00;04;10;13;31;42
1310;23/4/2006;SS;02;10;15;16;18;19
1311;26/4/2006;T;07;08;09;26;29;37
1311;26/4/2006;S;00;09;10;21;30;42
1311;26/4/2006;R;12;17;25;29;35;42
1311;26/4/2006;SS;01;05;06;16;22;33
1312;30/4/2006;T;09;10;26;30;37;43
1312;30/4/2006;S;02;09;12;17;39;40
1312;30/4/2006;R;06;17;28;32;42;43
1312;30/4/2006;SS;01;14;16;21;28;30
1313;3/5/2006;T;02;06;08;10;24;26
1313;3/5/2006;S;02;03;15;38;40;45
1313;3/5/2006;R;17;20;27;37;40;44
1313;3/5/2006;SS;07;08;10;21;28;33
1314;7/5/2006;T;02;03;08;21;30;32
1314;7/5/2006;S;04;06;10;11;16;19
1314;7/5/2006;R;05;06;14;25;32;33
1314;7/5/2006;SS;09;21;27;31;33;41
1315;11/5/2006;T;06;15;25;28;29;45
1315;11/5/2006;S;03;11;16;33;36;45
1315;11/5/2006;R;00;02;04;12;20;35
1315;11/5/2006;SS;01;04;07;21;31;44
1316;14/5/2006;T;01;17;20;25;32;36
1316;14/5/2006;S;03;06;07;13;19;42
1316;14/5/2006;R;10;11;15;25;26;31
1316;14/5/2006;SS;07;13;15;19;33;39
1317;17/5/2006;T;03;14;15;20;33;42
1317;17/5/2006;S;01;15;21;27;32;33
1317;17/5/2006;R;02;17;21;30;37;38
1317;17/5/2006;SS;01;03;19;32;40;43
1318;21/5/2006;T;21;23;28;31;42;45
1318;21/5/2006;S;03;07;08;18;24;33
1318;21/5/2006;R;00;11;13;19;23;26
1318;21/5/2006;SS;06;13;16;20;30;45
1319;24/5/2006;T;00;01;07;22;28;30
1319;24/5/2006;S;01;14;15;17;18;32
1319;24/5/2006;R;06;13;19;29;39;45
1319;24/5/2006;SS;04;15;18;31;40;41
1320;28/5/2006;T;08;09;19;21;23;42
1320;28/5/2006;S;17;18;19;21;27;36
1320;28/5/2006;R;16;19;28;35;38;40
1320;28/5/2006;SS;06;17;25;29;32;37
1321;31/5/2006;T;00;21;27;30;37;43
1321;31/5/2006;S;04;22;24;27;34;44
1321;31/5/2006;R;08;14;15;17;41;43
1321;31/5/2006;SS;01;04;08;12;24;42
1322;4/6/2006;T;06;27;30;39;42;43
1322;4/6/2006;S;08;11;20;21;24;32
1322;4/6/2006;R;07;12;16;23;30;35
1322;4/6/2006;SS;04;09;14;17;36;45
1323;7/6/2006;T;00;01;04;07;13;45
1323;7/6/2006;S;05;16;20;25;34;40
1323;7/6/2006;R;11;18;30;42;44;45
1323;7/6/2006;SS;04;08;15;16;30;33
1324;11/6/2006;T;27;31;33;37;38;44
1324;11/6/2006;S;02;08;22;31;40;44
1324;11/6/2006;R;09;20;29;31;32;43
1324;11/6/2006;SS;03;07;09;41;44;45
1325;14/6/2006;T;15;18;29;30;42;44
1325;14/6/2006;S;24;25;29;34;36;44
1325;14/6/2006;R;05;07;19;24;26;41
1325;14/6/2006;SS;02;04;06;08;25;31
1326;18/6/2006;T;05;12;21;24;34;44
1326;18/6/2006;S;02;09;17;32;33;34
1326;18/6/2006;R;11;17;24;29;36;43
1326;18/6/2006;SS;00;02;09;18;24;39
1327;21/6/2006;T;06;09;20;30;31;40
1327;21/6/2006;S;02;09;12;20;23;33
1327;21/6/2006;R;00;03;05;16;18;24
1327;21/6/2006;SS;01;04;07;29;31;37
1328;25/6/2006;T;07;09;17;33;34;44
1328;25/6/2006;S;03;18;24;33;39;40
1328;25/6/2006;R;01;12;14;25;43;44
1328;25/6/2006;SS;06;07;20;23;26;34
1329;28/6/2006;T;04;11;12;18;22;35
1329;28/6/2006;S;04;07;17;22;38;42
1329;28/6/2006;R;01;05;12;21;35;43
1329;28/6/2006;SS;00;03;17;22;29;31
1330;2/7/2006;T;01;03;09;25;28;37
1330;2/7/2006;S;01;14;20;34;40;44
1330;2/7/2006;R;10;19;20;24;29;39
1330;2/7/2006;SS;01;06;07;31;40;45
1331;5/7/2006;T;15;19;20;27;32;45
1331;5/7/2006;S;16;26;27;29;35;36
1331;5/7/2006;R;02;04;06;11;29;44
1331;5/7/2006;SS;12;18;27;33;41;44
1332;9/7/2006;T;00;02;19;26;39;42
1332;9/7/2006;S;02;07;25;36;38;40
1332;9/7/2006;R;18;23;24;27;28;35
1332;9/7/2006;SS;07;18;23;32;36;44
